"Parties","tweets_iran","tweets_ucraina","tweets_qatar","tweets_energia"
"Azione","47","259","155","28"
"Fratelli d'Italia","80","67","668","27"
"Forza Italia","31","119","161","21"
"Italia Viva","34","116","81","15"
"Lega","23","39","40","36"
"Movimento 5 Stelle","27","57","83","37"
"Partito democratico","47","594","131","27"
